scenario,source,target,year,value,units
rcp85hotter_ssp3,New England,runoff,2035,3.09186,km3
rcp85hotter_ssp3,Ohio River,groundwater,2035,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2035,20.9186,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2035,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2035,24.2629,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2035,3.3753515e-6,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2035,16.5903,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2035,7.25591,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2035,2.487226295412863,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2035,51.27190353884137,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2035,83.70745616722436,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2035,17.87821785887493,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2035,131.58095220280924,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2035,3.2719020438632787,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2035,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2035,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2035,47.4335,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2035,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2035,4.64281,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2035,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2035,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2035,26.1854,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2035,0.478582,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2035,0.862256,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2035,0,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2035,24.5887,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2035,1.406117752,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2035,0.312220523,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2035,1.31122501,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2035,2.91844834e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2035,0.011074363069999999,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2035,62.4795355,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2035,4.5240710000000003e-7,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2035,60.205991009,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2035,2.40647e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2035,0.019350743494021,km3
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2035,8.8781712e-7,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2035,7.58020129074926,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2035,0.0624556851181,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2035,7.10331e-4,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2035,33.4095809,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2035,1.8424926161247,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2035,0.178734455,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2035,3.053967482646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2035,0.005411846930406,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2035,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2035,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2035,21.91123759,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2035,5.43684418757,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2035,38.8057393057,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2035,15.167443963585,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2035,10.3183244308,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2035,17.4374098057,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2035,19.406867862,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2035,5.37636779574,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2035,0.002032196,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2035,15.079871198,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2035,3.1625070701999998,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2035,3.3711273962,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2035,9.3816994015249,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2035,0.119833,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2035,0.00666687,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2035,0.166479,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2035,9.28679e-4,km3
rcp85hotter_ssp3,water_td_pri_W,regional oil,2035,4.25633,km3
rcp85hotter_ssp3,water_td_pri_W,unconventional oil production,2035,0.0324515,km3
rcp85hotter_ssp3,Arkansas White Red,desalination,2040,2.91259933e-7,km3
rcp85hotter_ssp3,Arkansas White Red,groundwater,2040,15.0393,km3
rcp85hotter_ssp3,Arkansas White Red,runoff,2040,15.0468,km3
rcp85hotter_ssp3,California River,desalination,2040,5.147248356e-5,km3
rcp85hotter_ssp3,California River,groundwater,2040,9.02833,km3
rcp85hotter_ssp3,California River,runoff,2040,37.1909,km3
rcp85hotter_ssp3,Caribbean,desalination,2040,0,km3
rcp85hotter_ssp3,desalination,water_td_an_W,2040,1.732000965e-6,km3
rcp85hotter_ssp3,desalination,water_td_dom_W,2040,4.8914860170000006e-5,km3
rcp85hotter_ssp3,desalination,water_td_elec_W,2040,8.856392464e-6,km3
rcp85hotter_ssp3,desalination,water_td_ind_W,2040,1.0849577247e-5,km3
rcp85hotter_ssp3,desalination,water_td_irr_W,2040,0,km3
rcp85hotter_ssp3,desalination,water_td_pri_W,2040,2.45821907e-6,km3
rcp85hotter_ssp3,Great,desalination,2040,1.5476759e-8,km3
rcp85hotter_ssp3,Great,groundwater,2040,3.97568,km3
rcp85hotter_ssp3,Great,runoff,2040,1.14088,km3
rcp85hotter_ssp3,groundwater,water_td_an_W,2040,0.6873767191058978,km3
rcp85hotter_ssp3,groundwater,water_td_dom_W,2040,9.625742581873695,km3
rcp85hotter_ssp3,groundwater,water_td_elec_W,2040,7.896306120503313,km3
rcp85hotter_ssp3,groundwater,water_td_ind_W,2040,2.758767634704857,km3
rcp85hotter_ssp3,groundwater,water_td_irr_W,2040,66.01707503484216,km3
rcp85hotter_ssp3,groundwater,water_td_pri_W,2040,1.0952353940035027,km3
rcp85hotter_ssp3,Lower Colorado River,desalination,2040,7.175864e-9,km3
rcp85hotter_ssp3,Lower Colorado River,groundwater,2040,8.91875,km3
rcp85hotter_ssp3,Lower Colorado River,runoff,2040,1.32362,km3
rcp85hotter_ssp3,Lower Mississippi River,desalination,2040,1.4047084799999999e-5,km3
rcp85hotter_ssp3,Lower Mississippi River,groundwater,2040,20.5811,km3
rcp85hotter_ssp3,Lower Mississippi River,runoff,2040,13.64,km3
rcp85hotter_ssp3,Mid Atlantic,groundwater,2040,0,km3
rcp85hotter_ssp3,Mid Atlantic,runoff,2040,18.509,km3
rcp85hotter_ssp3,Missouri River,groundwater,2040,27.2073,km3
rcp85hotter_ssp3,Missouri River,runoff,2040,30.8387,km3
rcp85hotter_ssp3,New England,groundwater,2040,0,km3
rcp85hotter_ssp3,New England,runoff,2040,3.0574,km3
rcp85hotter_ssp3,Ohio River,groundwater,2040,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2040,19.9307,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2040,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2040,26.6449,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2040,6.977569e-6,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2040,22.8451,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2040,4.24992,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2040,2.202896778594102,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2040,48.4718453183263,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2040,64.38922101168669,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2040,17.197556107555144,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2040,129.53572740501784,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2040,2.8122887950884974,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2040,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2040,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2040,40.8107,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2040,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2040,4.46522,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2040,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2040,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2040,29.1534,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2040,0.662425,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2040,0.759896,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2040,0,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2040,22.7061,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2040,1.471491028,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2040,0.314268218,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2040,1.21823901,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2040,2.80634297e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2040,0.01040407349,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2040,62.2308612,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2040,9.7930778e-8,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2040,55.71414838,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2040,9.06212e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2040,0.019372293297695,km3
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2040,1.43214639e-6,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2040,7.16327452641141,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2040,0.0590247235613,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2040,5.70584e-4,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2040,19.3414801,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2040,1.93799892562809,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2040,0.178734455,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2040,3.053967482646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2040,0.008619703620406,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2040,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2040,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2040,22.11382963,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2040,6.86416526727,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2040,49.1772687643,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2040,17.213095597770998,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2040,12.4027420023,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2040,18.529239352,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2040,20.998897561,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2040,5.67692605824,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2040,0.002227698,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2040,16.797418379,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2040,3.3063388369,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2040,3.66565560444,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2040,10.1421269009544,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2040,0.0837102,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2040,0.00742238,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2040,0.16934,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2040,9.5104e-4,km3
rcp85hotter_ssp3,water_td_pri_W,regional oil,2040,4.02088,km3
rcp85hotter_ssp3,water_td_pri_W,unconventional oil production,2040,0.0397134,km3
rcp85hotter_ssp3,Arkansas White Red,desalination,2045,2.030848942e-6,km3
rcp85hotter_ssp3,Arkansas White Red,groundwater,2045,18.5397,km3
rcp85hotter_ssp3,Arkansas White Red,runoff,2045,13.5846,km3
rcp85hotter_ssp3,California River,desalination,2045,9.292408131e-5,km3
rcp85hotter_ssp3,California River,groundwater,2045,18.6355,km3
rcp85hotter_ssp3,California River,runoff,2045,28.1245,km3
rcp85hotter_ssp3,Caribbean,desalination,2045,0,km3
rcp85hotter_ssp3,desalination,water_td_an_W,2045,3.36083886e-6,km3
rcp85hotter_ssp3,desalination,water_td_dom_W,2045,8.90907226e-5,km3
rcp85hotter_ssp3,desalination,water_td_elec_W,2045,1.148092934e-5,km3
rcp85hotter_ssp3,desalination,water_td_ind_W,2045,1.7815851810000002e-5,km3
rcp85hotter_ssp3,desalination,water_td_irr_W,2045,0,km3
rcp85hotter_ssp3,desalination,water_td_pri_W,2045,4.2292819319999996e-6,km3
rcp85hotter_ssp3,Great,desalination,2045,3.1086876e-8,km3
rcp85hotter_ssp3,Great,groundwater,2045,4.6718,km3
rcp85hotter_ssp3,Great,runoff,2045,0.667407,km3
rcp85hotter_ssp3,groundwater,water_td_an_W,2045,0.8911255988252531,km3
rcp85hotter_ssp3,groundwater,water_td_dom_W,2045,11.865182560528847,km3
rcp85hotter_ssp3,groundwater,water_td_elec_W,2045,7.71086966207052,km3
rcp85hotter_ssp3,groundwater,water_td_ind_W,2045,2.7937076852899008,km3
rcp85hotter_ssp3,groundwater,water_td_irr_W,2045,84.73064129889177,km3
rcp85hotter_ssp3,groundwater,water_td_pri_W,2045,1.144952585584086,km3
rcp85hotter_ssp3,Lower Colorado River,desalination,2045,2.7518514e-8,km3
rcp85hotter_ssp3,Lower Colorado River,groundwater,2045,9.01935,km3
rcp85hotter_ssp3,Lower Colorado River,runoff,2045,1.92261,km3
rcp85hotter_ssp3,Lower Mississippi River,desalination,2045,1.72233679e-5,km3
rcp85hotter_ssp3,Lower Mississippi River,groundwater,2045,16.2596,km3
rcp85hotter_ssp3,Lower Mississippi River,runoff,2045,16.1233,km3
rcp85hotter_ssp3,Mid Atlantic,groundwater,2045,0,km3
rcp85hotter_ssp3,Mid Atlantic,runoff,2045,15.8777,km3
rcp85hotter_ssp3,Missouri River,groundwater,2045,37.7034,km3
rcp85hotter_ssp3,Missouri River,runoff,2045,20.4755,km3
rcp85hotter_ssp3,New England,groundwater,2045,0,km3
rcp85hotter_ssp3,New England,runoff,2045,3.00358,km3
rcp85hotter_ssp3,Ohio River,groundwater,2045,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2045,17.8589,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2045,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2045,27.5555,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2045,1.3740721e-5,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2045,22.6118,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2045,5.28977,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2045,2.0384372391747467,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2045,45.64017439557115,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2045,46.25346756899948,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2045,17.2356020016701,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2045,118.95163015175822,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2045,2.429420755371914,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2045,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2045,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2045,33.0918,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2045,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2045,3.95139,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2045,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2045,0,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2045,31.0263,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2045,0.94764,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2045,0.49525,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2045,0.499693,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2045,19.1268,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2045,1.532992007,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2045,0.316683291,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2045,1.19581084,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2045,2.77623472e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2045,0.00990208158,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2045,61.5452592,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2045,6.168978e-8,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2045,44.052930045,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2045,9.05504e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2045,1.4379310735700002e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP (dry_hybrid),2045,2.45426319e-6,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC CCS),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CC),2045,7.43676612271541,km3
rcp85hotter_ssp3,water_td_elec_W,gas (CT),2045,0.0415500276383,km3
rcp85hotter_ssp3,water_td_elec_W,gas (steam),2045,4.30837e-4,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_II_LWR,2045,8.76138858,km3
rcp85hotter_ssp3,water_td_elec_W,Gen_III,2045,2.4954459786669703,km3
rcp85hotter_ssp3,water_td_elec_W,geothermal,2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,hydro,2045,3.053967482646,km3
rcp85hotter_ssp3,water_td_elec_W,PV,2045,0.012433582450306001,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CC),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (CT),2045,0,km3
rcp85hotter_ssp3,water_td_elec_W,refined liquids (steam),2045,0,km3
rcp85hotter_ssp3,water_td_ind_W,industry,2045,22.17749429,km3
rcp85hotter_ssp3,water_td_irr_W,biomass,2045,8.43739631186,km3
rcp85hotter_ssp3,water_td_irr_W,Corn,2045,51.301967119299995,km3
rcp85hotter_ssp3,water_td_irr_W,FiberCrop,2045,16.793728148509,km3
rcp85hotter_ssp3,water_td_irr_W,FodderHerb,2045,13.9539471497,km3
rcp85hotter_ssp3,water_td_irr_W,MiscCrop,2045,18.5877269757,km3
rcp85hotter_ssp3,water_td_irr_W,OilCrop,2045,22.842919098,km3
rcp85hotter_ssp3,water_td_irr_W,OtherGrain,2045,5.99706427179,km3
rcp85hotter_ssp3,water_td_irr_W,PalmFruit,2045,0.00217143,km3
rcp85hotter_ssp3,water_td_irr_W,Rice,2045,15.501641967,km3
rcp85hotter_ssp3,water_td_irr_W,RootTuber,2045,3.2676072169,km3
rcp85hotter_ssp3,water_td_irr_W,SugarCrop,2045,3.9941886848999997,km3
rcp85hotter_ssp3,water_td_irr_W,Wheat,2045,10.9848239554525,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenII,2045,0.0471195,km3
rcp85hotter_ssp3,water_td_pri_W,nuclearFuelGenIII,2045,0.0101029,km3
rcp85hotter_ssp3,water_td_pri_W,regional coal,2045,0.146784,km3
rcp85hotter_ssp3,water_td_pri_W,regional natural gas,2045,0.00101155,km3
rcp85hotter_ssp3,water_td_pri_W,regional oil,2045,3.69735,km3
rcp85hotter_ssp3,water_td_pri_W,unconventional oil production,2045,0.0511564,km3
rcp85hotter_ssp3,Arkansas White Red,desalination,2050,2.4979787e-6,km3
rcp85hotter_ssp3,Arkansas White Red,groundwater,2050,11.3004,km3
rcp85hotter_ssp3,Arkansas White Red,runoff,2050,16.8281,km3
rcp85hotter_ssp3,California River,desalination,2050,1.7350127689e-4,km3
rcp85hotter_ssp3,California River,groundwater,2050,21.5665,km3
rcp85hotter_ssp3,California River,runoff,2050,25.635,km3
rcp85hotter_ssp3,Caribbean,desalination,2050,0,km3
rcp85hotter_ssp3,desalination,water_td_an_W,2050,6.537898788e-6,km3
rcp85hotter_ssp3,desalination,water_td_dom_W,2050,1.63999925584e-4,km3
rcp85hotter_ssp3,desalination,water_td_elec_W,2050,1.1618486876e-5,km3
rcp85hotter_ssp3,desalination,water_td_ind_W,2050,2.9838506123e-5,km3
rcp85hotter_ssp3,desalination,water_td_irr_W,2050,0,km3
rcp85hotter_ssp3,desalination,water_td_pri_W,2050,7.014257082e-6,km3
rcp85hotter_ssp3,Great,desalination,2050,3.8155137e-8,km3
rcp85hotter_ssp3,Great,groundwater,2050,4.65518,km3
rcp85hotter_ssp3,Great,runoff,2050,0.774587,km3
rcp85hotter_ssp3,groundwater,water_td_an_W,2050,0.7008815906629047,km3
rcp85hotter_ssp3,groundwater,water_td_dom_W,2050,11.20955872196324,km3
rcp85hotter_ssp3,groundwater,water_td_elec_W,2050,4.487800590470192,km3
rcp85hotter_ssp3,groundwater,water_td_ind_W,2050,2.9291544413909016,km3
rcp85hotter_ssp3,groundwater,water_td_irr_W,2050,69.0734650844343,km3
rcp85hotter_ssp3,groundwater,water_td_pri_W,2050,0.9831982260327965,km3
rcp85hotter_ssp3,Lower Colorado River,desalination,2050,8.108848e-8,km3
rcp85hotter_ssp3,Lower Colorado River,groundwater,2050,9.13995,km3
rcp85hotter_ssp3,Lower Colorado River,runoff,2050,1.72227,km3
rcp85hotter_ssp3,Lower Mississippi River,desalination,2050,2.21291344e-5,km3
rcp85hotter_ssp3,Lower Mississippi River,groundwater,2050,20.0516,km3
rcp85hotter_ssp3,Lower Mississippi River,runoff,2050,11.9305,km3
rcp85hotter_ssp3,Mid Atlantic,groundwater,2050,0,km3
rcp85hotter_ssp3,Mid Atlantic,runoff,2050,12.5083,km3
rcp85hotter_ssp3,Missouri River,groundwater,2050,16.8393,km3
rcp85hotter_ssp3,Missouri River,runoff,2050,33.6874,km3
rcp85hotter_ssp3,New England,groundwater,2050,0,km3
rcp85hotter_ssp3,New England,runoff,2050,2.90396,km3
rcp85hotter_ssp3,Ohio River,groundwater,2050,0,km3
rcp85hotter_ssp3,Ohio River,runoff,2050,13.4703,km3
rcp85hotter_ssp3,Pacific Northwest,groundwater,2050,0,km3
rcp85hotter_ssp3,Pacific Northwest,runoff,2050,27.1537,km3
rcp85hotter_ssp3,Rio Grande River,desalination,2050,2.0759109e-5,km3
rcp85hotter_ssp3,Rio Grande River,groundwater,2050,22.5018,km3
rcp85hotter_ssp3,Rio Grande River,runoff,2050,6.63782,km3
rcp85hotter_ssp3,runoff,water_td_an_W,2050,2.3464487529370954,km3
rcp85hotter_ssp3,runoff,water_td_dom_W,2050,45.34167849543676,km3
rcp85hotter_ssp3,runoff,water_td_elec_W,2050,25.645992980309806,km3
rcp85hotter_ssp3,runoff,water_td_ind_W,2050,17.0645958157591,km3
rcp85hotter_ssp3,runoff,water_td_irr_W,2050,123.95831486602569,km3
rcp85hotter_ssp3,runoff,water_td_pri_W,2050,2.208296161949203,km3
rcp85hotter_ssp3,South Atlantic Gulf,desalination,2050,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,groundwater,2050,0,km3
rcp85hotter_ssp3,South Atlantic Gulf,runoff,2050,25.8253,km3
rcp85hotter_ssp3,Tennessee River,groundwater,2050,0,km3
rcp85hotter_ssp3,Tennessee River,runoff,2050,2.82928,km3
rcp85hotter_ssp3,Texas Gulf Coast,desalination,2050,2.331846e-9,km3
rcp85hotter_ssp3,Texas Gulf Coast,groundwater,2050,2.42372,km3
rcp85hotter_ssp3,Texas Gulf Coast,runoff,2050,26.4516,km3
rcp85hotter_ssp3,Upper Colorado River,groundwater,2050,0.746622,km3
rcp85hotter_ssp3,Upper Colorado River,runoff,2050,0.689718,km3
rcp85hotter_ssp3,Upper Mississippi,groundwater,2050,0,km3
rcp85hotter_ssp3,Upper Mississippi,runoff,2050,14.1707,km3
rcp85hotter_ssp3,water_td_an_W,Beef,2050,1.591692366,km3
rcp85hotter_ssp3,water_td_an_W,Dairy,2050,0.321760806,km3
rcp85hotter_ssp3,water_td_an_W,Pork,2050,1.25579213,km3
rcp85hotter_ssp3,water_td_an_W,Poultry,2050,2.89310219e-4,km3
rcp85hotter_ssp3,water_td_an_W,SheepGoat,2050,0.00897440092,km3
rcp85hotter_ssp3,water_td_dom_W,municipal water,2050,60.4800514,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv CCS),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (conv),2050,9.719662e-8,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC CCS),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,biomass (IGCC),2050,1.27219844e-7,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul CCS),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (conv pul),2050,24.197417094,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC CCS),2050,0,km3
rcp85hotter_ssp3,water_td_elec_W,coal (IGCC),2050,9.02341e-4,km3
rcp85hotter_ssp3,water_td_elec_W,CSP,2050,2.35080479155e-4,km3
