scenario,Units,Source,Target,year,value
rcp85cooler_ssp5,EJ,Solar,Electricity,2010,0.11828111389
rcp85cooler_ssp5,EJ,Solar,Electricity,2015,0.11828111389
rcp85cooler_ssp5,EJ,Solar,Electricity,2020,0.210195463596552
rcp85cooler_ssp5,EJ,Solar,Electricity,2025,0.348121409421186
rcp85cooler_ssp5,EJ,Solar,Electricity,2030,0.67337879359935
rcp85cooler_ssp5,EJ,Solar,Electricity,2035,1.061787589344893
rcp85cooler_ssp5,EJ,Solar,Electricity,2040,1.661769332601786
rcp85cooler_ssp5,EJ,Solar,Electricity,2045,2.302439886218407
rcp85cooler_ssp5,EJ,Solar,Electricity,2050,3.055017602187862
rcp85cooler_ssp5,EJ,Solar,Electricity,2055,3.654510334481256
rcp85cooler_ssp5,EJ,Solar,Electricity,2060,4.305522608366188
rcp85cooler_ssp5,EJ,Solar,Electricity,2065,5.048871748452749
rcp85cooler_ssp5,EJ,Solar,Electricity,2070,5.525531178899968
rcp85cooler_ssp5,EJ,Solar,Electricity,2075,5.964677190932307
rcp85cooler_ssp5,EJ,Solar,Electricity,2080,6.408528232129594
rcp85cooler_ssp5,EJ,Solar,Electricity,2085,6.903317367491326
rcp85cooler_ssp5,EJ,Solar,Electricity,2090,7.091626340866318
rcp85cooler_ssp5,EJ,Solar,Electricity,2095,7.028230136368793
rcp85cooler_ssp5,EJ,Solar,Electricity,2100,6.964786256363426
rcp85cooler_ssp5,EJ,Wind,Electricity,1990,0.9971444372
rcp85cooler_ssp5,EJ,Wind,Electricity,2005,0.9971651067
rcp85cooler_ssp5,EJ,Wind,Electricity,2010,0.9971465858
rcp85cooler_ssp5,EJ,Wind,Electricity,2015,0.9971541495
rcp85cooler_ssp5,EJ,Wind,Electricity,2020,1.3234516761
rcp85cooler_ssp5,EJ,Wind,Electricity,2025,1.388402035382269
rcp85cooler_ssp5,EJ,Wind,Electricity,2030,1.48411576457917
rcp85cooler_ssp5,EJ,Wind,Electricity,2035,1.653338296938328
rcp85cooler_ssp5,EJ,Wind,Electricity,2040,1.935763723388414
rcp85cooler_ssp5,EJ,Wind,Electricity,2045,1.695151560936414
rcp85cooler_ssp5,EJ,Wind,Electricity,2050,2.23398854399876
rcp85cooler_ssp5,EJ,Wind,Electricity,2055,2.895484498126942
rcp85cooler_ssp5,EJ,Wind,Electricity,2060,3.435253910260224
rcp85cooler_ssp5,EJ,Wind,Electricity,2065,4.188016126534814
rcp85cooler_ssp5,EJ,Wind,Electricity,2070,4.567910031661219
rcp85cooler_ssp5,EJ,Wind,Electricity,2075,4.770100033418234
rcp85cooler_ssp5,EJ,Wind,Electricity,2080,5.205781492211081
rcp85cooler_ssp5,EJ,Wind,Electricity,2085,5.192229913352021
rcp85cooler_ssp5,EJ,Wind,Electricity,2090,5.104722557958015
rcp85cooler_ssp5,EJ,Wind,Electricity,2095,4.9138927813510485
rcp85cooler_ssp5,EJ,Wind,Electricity,2100,4.639286955265782
rcp85hotter_ssp3,EJ,Biomass,Commercial,1990,0.07847155092085
rcp85hotter_ssp3,EJ,Biomass,Commercial,2005,0.112774530186091
rcp85hotter_ssp3,EJ,Biomass,Commercial,2010,0.101663240979984
rcp85hotter_ssp3,EJ,Biomass,Commercial,2015,0.1033091318915
rcp85hotter_ssp3,EJ,Biomass,Commercial,2020,0.136025560911982
rcp85hotter_ssp3,EJ,Biomass,Commercial,2025,0.144982852331889
rcp85hotter_ssp3,EJ,Biomass,Commercial,2030,0.140731614553719
rcp85hotter_ssp3,EJ,Biomass,Commercial,2035,0.15397759700165
rcp85hotter_ssp3,EJ,Biomass,Commercial,2040,0.160600869442415
rcp85hotter_ssp3,EJ,Biomass,Commercial,2045,0.173821466291669
rcp85hotter_ssp3,EJ,Biomass,Commercial,2050,0.178559565031854
rcp85hotter_ssp3,EJ,Biomass,Commercial,2055,0.169570719145485
rcp85hotter_ssp3,EJ,Biomass,Commercial,2060,0.161918876055354
rcp85hotter_ssp3,EJ,Biomass,Commercial,2065,0.142415828540094
rcp85hotter_ssp3,EJ,Biomass,Commercial,2070,0.131040091380114
rcp85hotter_ssp3,EJ,Biomass,Commercial,2075,0.122050147871601
rcp85hotter_ssp3,EJ,Biomass,Commercial,2080,0.113836847270626
rcp85hotter_ssp3,EJ,Biomass,Commercial,2085,0.108809730907492
rcp85hotter_ssp3,EJ,Biomass,Commercial,2090,0.10121951812314
rcp85hotter_ssp3,EJ,Biomass,Commercial,2095,0.089091522694407
rcp85hotter_ssp3,EJ,Biomass,Commercial,2100,0.08038639073241
rcp85hotter_ssp3,EJ,Biomass,Electricity,1975,0.002009279895
rcp85hotter_ssp3,EJ,Biomass,Electricity,1990,0.39331650760000003
rcp85hotter_ssp3,EJ,Biomass,Electricity,2005,0.4966269683
rcp85hotter_ssp3,EJ,Biomass,Electricity,2010,0.5088502182
rcp85hotter_ssp3,EJ,Biomass,Electricity,2015,0.5600029301
rcp85hotter_ssp3,EJ,Biomass,Electricity,2020,0.033845940000000005
rcp85hotter_ssp3,EJ,Biomass,Electricity,2025,0.019058132
rcp85hotter_ssp3,EJ,Biomass,Electricity,2030,0.018632469338324
rcp85hotter_ssp3,EJ,Biomass,Electricity,2035,0.018251578756064
rcp85hotter_ssp3,EJ,Biomass,Electricity,2040,0.017504169703532
rcp85hotter_ssp3,EJ,Biomass,Electricity,2045,0.0165966880892
rcp85hotter_ssp3,EJ,Biomass,Electricity,2050,0.01792378578436
rcp85hotter_ssp3,EJ,Biomass,Electricity,2055,0.016426598817
rcp85hotter_ssp3,EJ,Biomass,Electricity,2060,0.018928407187
rcp85hotter_ssp3,EJ,Biomass,Electricity,2065,0.02128729824593
rcp85hotter_ssp3,EJ,Biomass,Electricity,2070,0.022136198588281
rcp85hotter_ssp3,EJ,Biomass,Electricity,2075,0.024129301114111
rcp85hotter_ssp3,EJ,Biomass,Electricity,2080,0.024458039803898
rcp85hotter_ssp3,EJ,Biomass,Electricity,2085,0.024489883817249
rcp85hotter_ssp3,EJ,Biomass,Electricity,2090,0.024649990510593998
rcp85hotter_ssp3,EJ,Biomass,Electricity,2095,0.022706988400338
rcp85hotter_ssp3,EJ,Biomass,Electricity,2100,0.025196102712868
rcp85hotter_ssp3,EJ,Biomass,Gas,1990,0.0412077
rcp85hotter_ssp3,EJ,Biomass,Gas,2005,0.21464
rcp85hotter_ssp3,EJ,Biomass,Gas,2010,0.156004
rcp85hotter_ssp3,EJ,Biomass,Gas,2015,0.238757
rcp85hotter_ssp3,EJ,Biomass,Gas,2020,0.336918
rcp85hotter_ssp3,EJ,Biomass,Gas,2025,0.558553
rcp85hotter_ssp3,EJ,Biomass,Gas,2030,0.625529
rcp85hotter_ssp3,EJ,Biomass,Gas,2035,0.786146
rcp85hotter_ssp3,EJ,Biomass,Gas,2040,0.967934
rcp85hotter_ssp3,EJ,Biomass,Gas,2045,1.21754
rcp85hotter_ssp3,EJ,Biomass,Gas,2050,1.72469
rcp85hotter_ssp3,EJ,Biomass,Gas,2055,1.88884
rcp85hotter_ssp3,EJ,Biomass,Gas,2060,2.03066
rcp85hotter_ssp3,EJ,Biomass,Gas,2065,1.94176
rcp85hotter_ssp3,EJ,Biomass,Gas,2070,1.70745
rcp85hotter_ssp3,EJ,Biomass,Gas,2075,1.8068
rcp85hotter_ssp3,EJ,Biomass,Gas,2080,1.69956
rcp85hotter_ssp3,EJ,Biomass,Gas,2085,1.55816
rcp85hotter_ssp3,EJ,Biomass,Gas,2090,1.36005
rcp85hotter_ssp3,EJ,Biomass,Gas,2095,0.892786
rcp85hotter_ssp3,EJ,Biomass,Gas,2100,0.225301
rcp85hotter_ssp3,EJ,Biomass,Industry,1975,1.0920434081000001
rcp85hotter_ssp3,EJ,Biomass,Industry,1990,1.6157960433
rcp85hotter_ssp3,EJ,Biomass,Industry,2005,1.6020653539
rcp85hotter_ssp3,EJ,Biomass,Industry,2010,1.4562257098
rcp85hotter_ssp3,EJ,Biomass,Industry,2015,1.4665646564000001
rcp85hotter_ssp3,EJ,Biomass,Industry,2020,1.6542350849738
rcp85hotter_ssp3,EJ,Biomass,Industry,2025,1.73577669961941
rcp85hotter_ssp3,EJ,Biomass,Industry,2030,1.78575489169068
rcp85hotter_ssp3,EJ,Biomass,Industry,2035,1.828007551134763
rcp85hotter_ssp3,EJ,Biomass,Industry,2040,1.846486072727794
rcp85hotter_ssp3,EJ,Biomass,Industry,2045,1.855181296459651
rcp85hotter_ssp3,EJ,Biomass,Industry,2050,1.854363656206366
rcp85hotter_ssp3,EJ,Biomass,Industry,2055,1.827010306413167
rcp85hotter_ssp3,EJ,Biomass,Industry,2060,1.795980666323091
rcp85hotter_ssp3,EJ,Biomass,Industry,2065,1.753583841243884
rcp85hotter_ssp3,EJ,Biomass,Industry,2070,1.715926719036542
rcp85hotter_ssp3,EJ,Biomass,Industry,2075,1.687583332982902
rcp85hotter_ssp3,EJ,Biomass,Industry,2080,1.649508987430865
rcp85hotter_ssp3,EJ,Biomass,Industry,2085,1.594772464040478
rcp85hotter_ssp3,EJ,Biomass,Industry,2090,1.545722092806706
rcp85hotter_ssp3,EJ,Biomass,Industry,2095,1.483710116222436
rcp85hotter_ssp3,EJ,Biomass,Industry,2100,1.40856753960662
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2005,0.33820886615
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2010,0.9785419643
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2015,1.570202378
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2020,1.7942496034028
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2025,1.9370605416607
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2030,1.95404970722518
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2035,2.10329507330883
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2040,2.40021189576763
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2045,3.03731211030515
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2050,3.78600163170169
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2055,4.1911946196934
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2060,4.36939375674303
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2065,4.474176195136833
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2070,4.240973873684599
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2075,4.2350688411087
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2080,4.11922933142305
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2085,3.9286823280554
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2090,3.8460629553834997
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2095,3.6858253749629
rcp85hotter_ssp3,EJ,Biomass,Liquid Fuels,2100,3.6252379168661
rcp85hotter_ssp3,EJ,Biomass,Residential,1990,0.488313153784
rcp85hotter_ssp3,EJ,Biomass,Residential,2005,0.46355395824384
rcp85hotter_ssp3,EJ,Biomass,Residential,2010,0.51083250695075
rcp85hotter_ssp3,EJ,Biomass,Residential,2015,0.4193546225187
rcp85hotter_ssp3,EJ,Biomass,Residential,2020,0.486352405006857
rcp85hotter_ssp3,EJ,Biomass,Residential,2025,0.48875552060498
rcp85hotter_ssp3,EJ,Biomass,Residential,2030,0.461980841768322
rcp85hotter_ssp3,EJ,Biomass,Residential,2035,0.472778314759908
rcp85hotter_ssp3,EJ,Biomass,Residential,2040,0.474024664651674
rcp85hotter_ssp3,EJ,Biomass,Residential,2045,0.47192682082779
rcp85hotter_ssp3,EJ,Biomass,Residential,2050,0.476588954374411
rcp85hotter_ssp3,EJ,Biomass,Residential,2055,0.447049312270983
rcp85hotter_ssp3,EJ,Biomass,Residential,2060,0.419438485700376
rcp85hotter_ssp3,EJ,Biomass,Residential,2065,0.3666935695786
rcp85hotter_ssp3,EJ,Biomass,Residential,2070,0.324439732547174
rcp85hotter_ssp3,EJ,Biomass,Residential,2075,0.296917734587149
rcp85hotter_ssp3,EJ,Biomass,Residential,2080,0.276680118738377
rcp85hotter_ssp3,EJ,Biomass,Residential,2085,0.254321416476371
rcp85hotter_ssp3,EJ,Biomass,Residential,2090,0.230636820838713
rcp85hotter_ssp3,EJ,Biomass,Residential,2095,0.200882378123992
rcp85hotter_ssp3,EJ,Biomass,Residential,2100,0.180741628532543
rcp85hotter_ssp3,EJ,Coal,Commercial,1990,0.322764932356839
rcp85hotter_ssp3,EJ,Coal,Commercial,2005,0.08098940043574
rcp85hotter_ssp3,EJ,Coal,Commercial,2010,0.06316668064772
rcp85hotter_ssp3,EJ,Coal,Commercial,2015,0.028130003558375
rcp85hotter_ssp3,EJ,Coal,Commercial,2020,0.02144265743353
rcp85hotter_ssp3,EJ,Coal,Commercial,2025,0.01752017085284
rcp85hotter_ssp3,EJ,Coal,Commercial,2030,0.01373414868193
rcp85hotter_ssp3,EJ,Coal,Commercial,2035,0.009841907288215
rcp85hotter_ssp3,EJ,Coal,Commercial,2040,0.00632457411866
rcp85hotter_ssp3,EJ,Coal,Electricity,1975,9.429342459999999
rcp85hotter_ssp3,EJ,Coal,Electricity,1990,16.395972490000002
rcp85hotter_ssp3,EJ,Coal,Electricity,2005,20.88002108
rcp85hotter_ssp3,EJ,Coal,Electricity,2010,19.2354206
rcp85hotter_ssp3,EJ,Coal,Electricity,2015,14.1181326887
rcp85hotter_ssp3,EJ,Coal,Electricity,2020,10.2575357486
rcp85hotter_ssp3,EJ,Coal,Electricity,2025,11.403623102000001
rcp85hotter_ssp3,EJ,Coal,Electricity,2030,11.034105788
rcp85hotter_ssp3,EJ,Coal,Electricity,2035,11.59470813
rcp85hotter_ssp3,EJ,Coal,Electricity,2040,11.799647199999999
rcp85hotter_ssp3,EJ,Coal,Electricity,2045,9.98938016
rcp85hotter_ssp3,EJ,Coal,Electricity,2050,6.87810845
rcp85hotter_ssp3,EJ,Coal,Electricity,2055,4.0044954
rcp85hotter_ssp3,EJ,Coal,Electricity,2060,2.24640861
rcp85hotter_ssp3,EJ,Coal,Electricity,2065,1.3809426
rcp85hotter_ssp3,EJ,Coal,Electricity,2070,0.898352853
rcp85hotter_ssp3,EJ,Coal,Electricity,2075,0.51286214
rcp85hotter_ssp3,EJ,Coal,Electricity,2080,0.24893873
rcp85hotter_ssp3,EJ,Coal,Electricity,2085,0.07991862
rcp85hotter_ssp3,EJ,Coal,Electricity,2090,0.011460629
rcp85hotter_ssp3,EJ,Coal,Gas,1990,0.0771478
rcp85hotter_ssp3,EJ,Coal,Gas,2005,0.0759338
rcp85hotter_ssp3,EJ,Coal,Gas,2010,0.0803291
rcp85hotter_ssp3,EJ,Coal,Gas,2015,0.0834267
rcp85hotter_ssp3,EJ,Coal,Industry,1975,3.1053832613
rcp85hotter_ssp3,EJ,Coal,Industry,1990,2.652249679427
rcp85hotter_ssp3,EJ,Coal,Industry,2005,1.64949314
rcp85hotter_ssp3,EJ,Coal,Industry,2010,1.543963671
rcp85hotter_ssp3,EJ,Coal,Industry,2015,1.280957537
rcp85hotter_ssp3,EJ,Coal,Industry,2020,1.47003294379
rcp85hotter_ssp3,EJ,Coal,Industry,2025,1.54653749314
rcp85hotter_ssp3,EJ,Coal,Industry,2030,1.5959978595
rcp85hotter_ssp3,EJ,Coal,Industry,2035,1.63476337324
rcp85hotter_ssp3,EJ,Coal,Industry,2040,1.660872930224
rcp85hotter_ssp3,EJ,Coal,Industry,2045,1.683651184731
rcp85hotter_ssp3,EJ,Coal,Industry,2050,1.700474286678
rcp85hotter_ssp3,EJ,Coal,Industry,2055,1.721770594198
rcp85hotter_ssp3,EJ,Coal,Industry,2060,1.802950786921
rcp85hotter_ssp3,EJ,Coal,Industry,2065,1.894699986
rcp85hotter_ssp3,EJ,Coal,Industry,2070,1.9534209338108
rcp85hotter_ssp3,EJ,Coal,Industry,2075,1.9682013073865
rcp85hotter_ssp3,EJ,Coal,Industry,2080,1.9517137510619
rcp85hotter_ssp3,EJ,Coal,Industry,2085,1.8969400676663999
rcp85hotter_ssp3,EJ,Coal,Industry,2090,1.84771444539
rcp85hotter_ssp3,EJ,Coal,Industry,2095,1.7946520964612
rcp85hotter_ssp3,EJ,Coal,Industry,2100,1.7371594655574
rcp85hotter_ssp3,EJ,Coal,Residential,1990,0.080681589145129
rcp85hotter_ssp3,EJ,Coal,Residential,2005,0.007042201275124
rcp85hotter_ssp3,EJ,Electricity,Commercial,1990,2.4468752089
rcp85hotter_ssp3,EJ,Electricity,Commercial,2005,4.0154316423
rcp85hotter_ssp3,EJ,Electricity,Commercial,2010,4.22177803
rcp85hotter_ssp3,EJ,Electricity,Commercial,2015,4.2952364178
rcp85hotter_ssp3,EJ,Electricity,Commercial,2020,4.4540955826535
rcp85hotter_ssp3,EJ,Electricity,Commercial,2025,4.5182577398937
rcp85hotter_ssp3,EJ,Electricity,Commercial,2030,4.4653878223207
rcp85hotter_ssp3,EJ,Electricity,Commercial,2035,4.331642302096
rcp85hotter_ssp3,EJ,Electricity,Commercial,2040,4.3338215511178
rcp85hotter_ssp3,EJ,Electricity,Commercial,2045,4.32253208302277
rcp85hotter_ssp3,EJ,Electricity,Commercial,2050,4.3004278622197
rcp85hotter_ssp3,EJ,Electricity,Commercial,2055,4.2744323235973
rcp85hotter_ssp3,EJ,Electricity,Commercial,2060,4.235242478198
rcp85hotter_ssp3,EJ,Electricity,Commercial,2065,4.184818653083
rcp85hotter_ssp3,EJ,Electricity,Commercial,2070,4.118351175267
rcp85hotter_ssp3,EJ,Electricity,Commercial,2075,4.039199965189
rcp85hotter_ssp3,EJ,Electricity,Commercial,2080,3.9449933614
rcp85hotter_ssp3,EJ,Electricity,Commercial,2085,3.843470035797
rcp85hotter_ssp3,EJ,Electricity,Commercial,2090,3.731071488443
rcp85hotter_ssp3,EJ,Electricity,Commercial,2095,3.608989352295
rcp85hotter_ssp3,EJ,Electricity,Commercial,2100,3.478328552932
rcp85hotter_ssp3,EJ,Electricity,Industry,1975,2.376637214
rcp85hotter_ssp3,EJ,Electricity,Industry,1990,3.284143876
rcp85hotter_ssp3,EJ,Electricity,Industry,2005,3.511595859
rcp85hotter_ssp3,EJ,Electricity,Industry,2010,3.298132539
rcp85hotter_ssp3,EJ,Electricity,Industry,2015,3.213845064
rcp85hotter_ssp3,EJ,Electricity,Industry,2020,3.0406765735
rcp85hotter_ssp3,EJ,Electricity,Industry,2025,3.1541965854
rcp85hotter_ssp3,EJ,Electricity,Industry,2030,3.2757124206
rcp85hotter_ssp3,EJ,Electricity,Industry,2035,3.3552219709
rcp85hotter_ssp3,EJ,Electricity,Industry,2040,3.4208853847
rcp85hotter_ssp3,EJ,Electricity,Industry,2045,3.43065317035
rcp85hotter_ssp3,EJ,Electricity,Industry,2050,3.48678760627
rcp85hotter_ssp3,EJ,Electricity,Industry,2055,3.70683549133
rcp85hotter_ssp3,EJ,Electricity,Industry,2060,4.1606119902700005
rcp85hotter_ssp3,EJ,Electricity,Industry,2065,4.707847419
rcp85hotter_ssp3,EJ,Electricity,Industry,2070,4.97904397583
rcp85hotter_ssp3,EJ,Electricity,Industry,2075,5.07928745636
rcp85hotter_ssp3,EJ,Electricity,Industry,2080,5.04754331059
rcp85hotter_ssp3,EJ,Electricity,Industry,2085,5.01657781535
rcp85hotter_ssp3,EJ,Electricity,Industry,2090,4.951408386912
rcp85hotter_ssp3,EJ,Electricity,Industry,2095,4.88716615408
rcp85hotter_ssp3,EJ,Electricity,Industry,2100,4.862673485449
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,1975,0.0778679114
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,1990,0.11728272000000001
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2005,0.140185536182
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2010,0.19086331606999998
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2015,0.2040111878
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2020,0.212081760122
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2025,0.2146892073702
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2030,0.2108738619617
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2035,0.2049490347788
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2040,0.1931745231798
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2045,0.1826688493956
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2050,0.17352584902419999
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2055,0.16633416176500002
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2060,0.1625578190926
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2065,0.15975228277562
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2070,0.15539367864149
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2075,0.1525404217395
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2080,0.14722927667320002
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2085,0.1413011742955
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2090,0.1367419764593
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2095,0.1319213878219
rcp85hotter_ssp3,EJ,Electricity,Liquid Fuels,2100,0.1282778147116
rcp85hotter_ssp3,EJ,Electricity,Residential,1990,2.4602955955
rcp85hotter_ssp3,EJ,Electricity,Residential,2005,3.7635987096
rcp85hotter_ssp3,EJ,Electricity,Residential,2010,4.0486453021
rcp85hotter_ssp3,EJ,Electricity,Residential,2015,3.5771644077
rcp85hotter_ssp3,EJ,Electricity,Residential,2020,3.60216261627
rcp85hotter_ssp3,EJ,Electricity,Residential,2025,3.512913216895
rcp85hotter_ssp3,EJ,Electricity,Residential,2030,3.5675574325509998
rcp85hotter_ssp3,EJ,Electricity,Residential,2035,3.5895751162717002
rcp85hotter_ssp3,EJ,Electricity,Residential,2040,3.606564150733
rcp85hotter_ssp3,EJ,Electricity,Residential,2045,3.623243677412
rcp85hotter_ssp3,EJ,Electricity,Residential,2050,3.637126139535
rcp85hotter_ssp3,EJ,Electricity,Residential,2055,3.658080329808
rcp85hotter_ssp3,EJ,Electricity,Residential,2060,3.666735312234
rcp85hotter_ssp3,EJ,Electricity,Residential,2065,3.663770531818
rcp85hotter_ssp3,EJ,Electricity,Residential,2070,3.636755180066
rcp85hotter_ssp3,EJ,Electricity,Residential,2075,3.588516478096
rcp85hotter_ssp3,EJ,Electricity,Residential,2080,3.520435224761
rcp85hotter_ssp3,EJ,Electricity,Residential,2085,3.443747983936
rcp85hotter_ssp3,EJ,Electricity,Residential,2090,3.355339945716
rcp85hotter_ssp3,EJ,Electricity,Residential,2095,3.255271144454
rcp85hotter_ssp3,EJ,Electricity,Residential,2100,3.143588547856
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,1975,0.0141006543591
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,1990,0.0148520022952
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2005,0.022195170504299998
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2010,0.0228571791472
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2015,0.031282289920800004
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2020,0.03392603782
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2025,0.03647240943
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2030,0.03911573984
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2035,0.04180955029
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2040,0.04458016256
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2045,0.04732408946
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2050,0.05015138753
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2055,0.05318569041
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2060,0.05620727986
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2065,0.05924275925
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2070,0.06201132291
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2075,0.06449775726
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2080,0.06669534112
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2085,0.06867176433
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2090,0.07035420951
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2095,0.071777912121
rcp85hotter_ssp3,EJ,Electricity,Transportation-NonVehicle,2100,0.073022400094
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2020,0.02393530922
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2025,0.07309412855
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2030,0.15343488597
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2035,0.24086404011
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2040,0.341146520193
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2045,0.42460082414
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2050,0.51926627713
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2055,0.6009404799
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2060,0.66810770823
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2065,0.72413824565
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2070,0.7703491768
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2075,0.8115617286
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2080,0.8496528662
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2085,0.8852711107
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2090,0.9182849517
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2095,0.9479242946
rcp85hotter_ssp3,EJ,Electricity,Transportation-Vehicle,2100,0.9488991406
rcp85hotter_ssp3,EJ,Gas,Commercial,1990,2.56404166390371
rcp85hotter_ssp3,EJ,Gas,Commercial,2005,2.91384352865014
rcp85hotter_ssp3,EJ,Gas,Commercial,2010,3.00199633723833
rcp85hotter_ssp3,EJ,Gas,Commercial,2015,3.12025358913219
rcp85hotter_ssp3,EJ,Gas,Commercial,2020,3.529980370371575
rcp85hotter_ssp3,EJ,Gas,Commercial,2025,3.535202555361867
rcp85hotter_ssp3,EJ,Gas,Commercial,2030,3.440956671726165
rcp85hotter_ssp3,EJ,Gas,Commercial,2035,3.478801929689291
rcp85hotter_ssp3,EJ,Gas,Commercial,2040,3.452239914992563
rcp85hotter_ssp3,EJ,Gas,Commercial,2045,3.375496677720926
rcp85hotter_ssp3,EJ,Gas,Commercial,2050,3.28912622595282
rcp85hotter_ssp3,EJ,Gas,Commercial,2055,3.119883247079338
rcp85hotter_ssp3,EJ,Gas,Commercial,2060,2.931309884327311
rcp85hotter_ssp3,EJ,Gas,Commercial,2065,2.679084025547925
rcp85hotter_ssp3,EJ,Gas,Commercial,2070,2.469424329335812
rcp85hotter_ssp3,EJ,Gas,Commercial,2075,2.290165050012329
rcp85hotter_ssp3,EJ,Gas,Commercial,2080,2.14529816614508
rcp85hotter_ssp3,EJ,Gas,Commercial,2085,1.995118860495099
rcp85hotter_ssp3,EJ,Gas,Commercial,2090,1.831148594854958
rcp85hotter_ssp3,EJ,Gas,Commercial,2095,1.665608302418334
