scenario,Units,Source,Target,year,value
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2040,9.451007937387
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2045,10.25573921203
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2050,11.102366396805
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2055,12.038533434781
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2060,13.116526288447
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2065,14.315836392305
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2070,15.519466087321
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2075,16.6968007908009
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2080,17.9078083964685
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2085,19.0629867605862
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2090,20.2068426949813
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2095,21.3301609107065
rcp85hotter_ssp5,EJ,Liquid Fuels,Industry,2100,22.4465349279753
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,1990,1.15821757376285
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2005,1.23898081370108
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2010,0.96873867900138
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2015,0.61140743320809
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2020,0.651521774506764
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2025,0.625297946726548
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2030,0.61373278645433
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2035,0.576701464143455
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2040,0.536193974726128
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2045,0.475150086822369
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2050,0.404880270504728
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2055,0.31901804579295
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2060,0.297396435424111
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2065,0.279590798447195
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2070,0.28150845227911
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2075,0.291384492283741
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2080,0.307174625303683
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2085,0.316616914358288
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2090,0.328807282273737
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2095,0.339661373698876
rcp85hotter_ssp5,EJ,Liquid Fuels,Residential,2100,0.338764060960029
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,1975,2.875053396261
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,1990,4.94622024783
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2005,5.4763050382600005
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2010,5.00831991797
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2015,5.296910283194
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2020,5.877782120557
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2025,6.493377975307
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2030,7.127407585642
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2035,7.70217696706
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2040,8.2823103697
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2045,8.851033019780001
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2050,9.41506411888
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2055,10.14383901628
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2060,10.8961728971
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2065,11.70193166911
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2070,12.53454523041
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2075,13.37482743526
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2080,14.28923195867
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2085,15.24025941802
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2090,16.21494117259
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2095,17.21166052356
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-NonVehicle,2100,18.2425018355
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,1975,14.11759225
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,1990,16.4071792976
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2005,22.05984247361
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2010,21.36955982779
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2015,21.79910435729
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2020,22.93435439138
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2025,23.64847049296
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2030,23.87561509564
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2035,24.049223894896
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2040,23.9588167642
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2045,24.3770671323
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2050,24.6258552191
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2055,25.1383229548
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2060,25.9586598849
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2065,27.0388857969
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2070,28.3158496044
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2075,29.7264791872
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2080,31.1589335554
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2085,32.5516833999
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2090,33.9033007254
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2095,35.201787938
rcp85hotter_ssp5,EJ,Liquid Fuels,Transportation-Vehicle,2100,36.7602142344
rcp85hotter_ssp5,EJ,Natural Gas,Gas,1975,11.3692
rcp85hotter_ssp5,EJ,Natural Gas,Gas,1990,18.2065
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2005,21.3949
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2010,23.3189
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2015,26.721800000000002
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2020,31.7195
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2025,33.2747
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2030,36.6808
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2035,40.4145
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2040,44.1384
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2045,48.8265
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2050,53.7828
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2055,57.1384
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2060,60.4792
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2065,62.1331
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2070,64.3371
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2075,67.2055
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2080,70.807
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2085,75.4512
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2090,81.1143
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2095,86.9791
rcp85hotter_ssp5,EJ,Natural Gas,Gas,2100,92.2766
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2020,0.0143475
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2025,0.0408189
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2030,0.084667
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2035,0.131104
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2040,0.181667
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2045,0.226152
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2050,0.275653
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2055,0.331649
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2060,0.399362
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2065,0.443922
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2070,0.49493
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2075,0.549243
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2080,0.608944
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2085,0.703668
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2090,0.809648
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2095,0.930397
rcp85hotter_ssp5,EJ,Natural Gas,Hydrogen,2100,1.05059
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2025,0.0500544396
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2030,0.16694785115
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2035,0.41532883861000003
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2040,0.93706502399
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2045,1.85508693918
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2050,2.88981002146
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2055,3.8668921104239997
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2060,4.672527914455
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2065,5.4838261090106
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2070,6.157495376271
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2075,6.810284670313
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2080,7.514063124928
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2085,8.36643360621
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2090,9.31847756839
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2095,10.39647238728
rcp85hotter_ssp5,EJ,Natural Gas,Liquid Fuels,2100,11.693349605689999
rcp85hotter_ssp5,EJ,Nuclear,Electricity,1975,0.66064327
rcp85hotter_ssp5,EJ,Nuclear,Electricity,1990,2.2013026
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2005,2.9186142
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2010,3.0201514
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2015,2.9890358
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2020,3.1496283731
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2025,3.09015454393077
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2030,2.88565982938896
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2035,2.22321748622059
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2040,1.605024313760173
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2045,0.998691874194213
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2050,0.299855036271544
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2055,0.271746596746245
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2060,0.286835522566074
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2065,0.318887928378475
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2070,0.344339982378494
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2075,0.403847556132994
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2080,0.345021810565454
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2085,0.361577978749105
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2090,0.367181129622052
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2095,0.37193975954237
rcp85hotter_ssp5,EJ,Nuclear,Electricity,2100,0.348984606879983
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2020,6.05292e-4
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2025,0.00177286
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2030,0.0034873
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2035,0.00537522
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2040,0.00780917
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2045,0.00992673
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2050,0.0123901
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2055,0.020518
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2060,0.0352151
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2065,0.0628547
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2070,0.0792222
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2075,0.0973419
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2080,0.116682
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2085,0.118597
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2090,0.119584
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2095,0.121304
rcp85hotter_ssp5,EJ,Nuclear,Hydrogen,2100,0.117196
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,1975,28.57878144
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,1990,32.99908969
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2005,39.54964969
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2010,34.949695659999996
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2015,35.11449286
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2020,36.678054498
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2025,38.460875659
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2030,39.928010247
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2035,41.087983668
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2040,41.873438328
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2045,42.696568678
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2050,43.128924681
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2055,44.3370380556
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2060,46.2863332615
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2065,48.7517542747
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2070,51.7488173452
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2075,54.48895997
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2080,57.5073976165
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2085,60.3737531095
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2090,63.0477276608
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2095,65.6124032091
rcp85hotter_ssp5,EJ,Oil,Liquid Fuels,2100,68.1279352112
rcp85hotter_ssp5,EJ,Solar,Electricity,1975,0.11798819589000001
rcp85hotter_ssp5,EJ,Solar,Electricity,1990,0.11798819589000001
rcp85hotter_ssp5,EJ,Solar,Electricity,2005,0.11798819589000001
rcp85hotter_ssp5,EJ,Solar,Electricity,2010,0.11798819589000001
rcp85hotter_ssp5,EJ,Solar,Electricity,2015,0.11798819589000001
rcp85hotter_ssp5,EJ,Solar,Electricity,2020,0.215387259224171
rcp85hotter_ssp5,EJ,Solar,Electricity,2025,0.349567905238312
rcp85hotter_ssp5,EJ,Solar,Electricity,2030,0.694149354162454
rcp85hotter_ssp5,EJ,Solar,Electricity,2035,1.0486427538681191
rcp85hotter_ssp5,EJ,Solar,Electricity,2040,1.603188509060093
rcp85hotter_ssp5,EJ,Solar,Electricity,2045,2.2612949351982548
rcp85hotter_ssp5,EJ,Solar,Electricity,2050,3.026082630127109
rcp85hotter_ssp5,EJ,Solar,Electricity,2055,3.762708478039281
rcp85hotter_ssp5,EJ,Solar,Electricity,2060,4.401464833487677
rcp85hotter_ssp5,EJ,Solar,Electricity,2065,5.224057440612868
rcp85hotter_ssp5,EJ,Solar,Electricity,2070,5.775568352902784
rcp85hotter_ssp5,EJ,Solar,Electricity,2075,6.210217045835276
rcp85hotter_ssp5,EJ,Solar,Electricity,2080,6.71853922887826
rcp85hotter_ssp5,EJ,Solar,Electricity,2085,7.089551207071484
rcp85hotter_ssp5,EJ,Solar,Electricity,2090,7.329236977509581
rcp85hotter_ssp5,EJ,Solar,Electricity,2095,7.270664118683955
rcp85hotter_ssp5,EJ,Solar,Electricity,2100,7.359926432828404
rcp85hotter_ssp5,EJ,Wind,Electricity,1990,0.9944849292
rcp85hotter_ssp5,EJ,Wind,Electricity,2005,0.9945055987
rcp85hotter_ssp5,EJ,Wind,Electricity,2010,0.9944870778
rcp85hotter_ssp5,EJ,Wind,Electricity,2015,0.9944946415
rcp85hotter_ssp5,EJ,Wind,Electricity,2020,1.3049832005
rcp85hotter_ssp5,EJ,Wind,Electricity,2025,1.355462385515816
rcp85hotter_ssp5,EJ,Wind,Electricity,2030,1.413299223728747
rcp85hotter_ssp5,EJ,Wind,Electricity,2035,1.570328356169972
rcp85hotter_ssp5,EJ,Wind,Electricity,2040,1.81101098437802
rcp85hotter_ssp5,EJ,Wind,Electricity,2045,1.416697803446012
rcp85hotter_ssp5,EJ,Wind,Electricity,2050,1.908511518168215
rcp85hotter_ssp5,EJ,Wind,Electricity,2055,2.557102412225223
rcp85hotter_ssp5,EJ,Wind,Electricity,2060,3.091299059498425
rcp85hotter_ssp5,EJ,Wind,Electricity,2065,3.807516190842265
rcp85hotter_ssp5,EJ,Wind,Electricity,2070,4.14748526773341
rcp85hotter_ssp5,EJ,Wind,Electricity,2075,4.434320328986151
rcp85hotter_ssp5,EJ,Wind,Electricity,2080,4.7238325190287815
rcp85hotter_ssp5,EJ,Wind,Electricity,2085,4.676461626313095
rcp85hotter_ssp5,EJ,Wind,Electricity,2090,4.450257131987747
rcp85hotter_ssp5,EJ,Wind,Electricity,2095,4.11758958318931
rcp85hotter_ssp5,EJ,Wind,Electricity,2100,3.88947147865991
rcp45cooler_ssp3,EJ,Electricity,Losses,1975,13.6856875977109
rcp45cooler_ssp3,EJ,Gas,Losses,1975,0.38725392307499895
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,1975,4.105435287669
rcp45cooler_ssp3,EJ,Electricity,Losses,1990,14.68646337928876
rcp45cooler_ssp3,EJ,Gas,Losses,1990,0.9401887828633484
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,1990,2.8471990714575526
rcp45cooler_ssp3,EJ,Electricity,Losses,2005,19.23005033078882
rcp45cooler_ssp3,EJ,Gas,Losses,2005,1.0163567118617394
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2005,2.2335072806880234
rcp45cooler_ssp3,EJ,Electricity,Losses,2010,18.364488458892303
rcp45cooler_ssp3,EJ,Gas,Losses,2010,1.001991146585599
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2010,1.8990497981714185
rcp45cooler_ssp3,EJ,Electricity,Losses,2015,15.62899625762045
rcp45cooler_ssp3,EJ,Gas,Losses,2015,1.0417336297706008
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2015,3.156478627152815
rcp45cooler_ssp3,EJ,Electricity,Losses,2020,11.9739542935645
rcp45cooler_ssp3,EJ,Gas,Losses,2020,1.1362825814592306
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2020,0.009196615193599999
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2020,3.197693251682047
rcp45cooler_ssp3,EJ,Electricity,Losses,2025,11.200146488971482
rcp45cooler_ssp3,EJ,Gas,Losses,2025,1.2103866273126584
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2025,0.025091797374550008
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2025,3.234262042628515
rcp45cooler_ssp3,EJ,Electricity,Losses,2030,9.81436894035132
rcp45cooler_ssp3,EJ,Gas,Losses,2030,1.280726618260971
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2030,0.05055415490788999
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2030,3.18197853457702
rcp45cooler_ssp3,EJ,Electricity,Losses,2035,8.873663253773445
rcp45cooler_ssp3,EJ,Gas,Losses,2035,1.3330080258595416
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2035,0.075449338911173
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2035,3.2464124697242767
rcp45cooler_ssp3,EJ,Electricity,Losses,2040,8.022623398483278
rcp45cooler_ssp3,EJ,Gas,Losses,2040,1.354174556909463
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2040,0.10025670195443098
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2040,3.5570218199724692
rcp45cooler_ssp3,EJ,Electricity,Losses,2045,7.621979609385345
rcp45cooler_ssp3,EJ,Gas,Losses,2045,1.3280920664263718
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2045,0.11539424685642602
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2045,4.276460444478154
rcp45cooler_ssp3,EJ,Electricity,Losses,2050,7.486256754058211
rcp45cooler_ssp3,EJ,Gas,Losses,2050,1.3263776337009858
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2050,0.13101724517669805
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2050,5.028905288179697
rcp45cooler_ssp3,EJ,Electricity,Losses,2055,7.413778043197844
rcp45cooler_ssp3,EJ,Gas,Losses,2055,1.2097144049831918
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2055,0.147917206397219
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2055,5.491219792252572
rcp45cooler_ssp3,EJ,Electricity,Losses,2060,8.180656534443717
rcp45cooler_ssp3,EJ,Gas,Losses,2060,1.1362821643904724
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2060,0.17121010914747398
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2060,5.709043742725989
rcp45cooler_ssp3,EJ,Electricity,Losses,2065,8.89477606460186
rcp45cooler_ssp3,EJ,Gas,Losses,2065,1.0117864573945141
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2065,0.18116015563638094
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2065,5.85290151292601
rcp45cooler_ssp3,EJ,Electricity,Losses,2070,9.589484978156644
rcp45cooler_ssp3,EJ,Gas,Losses,2070,0.9093092140283794
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2070,0.180253169327882
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2070,5.802557687766626
rcp45cooler_ssp3,EJ,Electricity,Losses,2075,10.072964089975162
rcp45cooler_ssp3,EJ,Gas,Losses,2075,0.8836938312148916
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2075,0.18183509392597996
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2075,6.2601751174961215
rcp45cooler_ssp3,EJ,Electricity,Losses,2080,10.517194599717914
rcp45cooler_ssp3,EJ,Gas,Losses,2080,0.7163273300217625
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2080,0.17338936411167705
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2080,7.25206113163064
rcp45cooler_ssp3,EJ,Electricity,Losses,2085,10.831742683808631
rcp45cooler_ssp3,EJ,Gas,Losses,2085,0.5515116154475965
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2085,0.16337923655559394
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2085,8.556666865441798
rcp45cooler_ssp3,EJ,Electricity,Losses,2090,11.572331996310783
rcp45cooler_ssp3,EJ,Gas,Losses,2090,0.4212033519025997
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2090,0.151725780460499
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2090,10.702303674265465
rcp45cooler_ssp3,EJ,Electricity,Losses,2095,12.250601976067461
rcp45cooler_ssp3,EJ,Gas,Losses,2095,0.29492467553070867
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2095,0.14446853163926998
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2095,12.697481512658094
rcp45cooler_ssp3,EJ,Electricity,Losses,2100,13.28019705798447
rcp45cooler_ssp3,EJ,Gas,Losses,2100,0.22035581461976328
rcp45cooler_ssp3,EJ,Hydrogen,Losses,2100,0.15064400922048504
rcp45cooler_ssp3,EJ,Liquid Fuels,Losses,2100,15.125970902061479
rcp45cooler_ssp5,EJ,Electricity,Losses,1975,13.6856875977109
rcp45cooler_ssp5,EJ,Gas,Losses,1975,0.38725392307499895
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,1975,4.105435287669
rcp45cooler_ssp5,EJ,Electricity,Losses,1990,14.68646337928876
rcp45cooler_ssp5,EJ,Gas,Losses,1990,0.9401887828633484
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,1990,2.8471990714575526
rcp45cooler_ssp5,EJ,Electricity,Losses,2005,19.23005033078882
rcp45cooler_ssp5,EJ,Gas,Losses,2005,1.0163567118617394
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2005,2.2335072806880234
rcp45cooler_ssp5,EJ,Electricity,Losses,2010,18.364488458892303
rcp45cooler_ssp5,EJ,Gas,Losses,2010,1.001991146585599
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2010,1.8990497981714185
rcp45cooler_ssp5,EJ,Electricity,Losses,2015,15.62899625762045
rcp45cooler_ssp5,EJ,Gas,Losses,2015,1.0417336297706008
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2015,3.156478627152815
rcp45cooler_ssp5,EJ,Electricity,Losses,2020,12.263346523641838
rcp45cooler_ssp5,EJ,Gas,Losses,2020,1.149034129303935
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2020,0.0098489024654
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2020,3.278269719163511
rcp45cooler_ssp5,EJ,Electricity,Losses,2025,11.314843925870154
rcp45cooler_ssp5,EJ,Gas,Losses,2025,1.260689581096777
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2025,0.02842585876922
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2025,3.5317811939860704
rcp45cooler_ssp5,EJ,Electricity,Losses,2030,10.066673897203088
rcp45cooler_ssp5,EJ,Gas,Losses,2030,1.3542951086741368
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2030,0.05987582768320002
rcp45cooler_ssp5,EJ,Liquid Fuels,Losses,2030,3.8208056768492753
rcp45cooler_ssp5,EJ,Electricity,Losses,2035,9.55688813474898
rcp45cooler_ssp5,EJ,Gas,Losses,2035,1.41683079521043
rcp45cooler_ssp5,EJ,Hydrogen,Losses,2035,0.09516426043609003
